Edad,Nacionalidad ,Sexo
58,Cubana,Hombre
32 AÑOS ,ECUADOR ,FEMENINO
17 AÑOS ,COLOMBIANA,MASCULINO
12 AÑOS  ,GUATEMALA ,FEMENINO
41 AÑOS ,VENEZUELA ,MASCULINO
8 AÑOS ,VENEZUELA ,MASCULINO 
26 AÑOS ,VENEZUELA ,MASCULINO 
30,Haitiana,Hombre
2,Trinidad and Tobago,Hombre
28 AÑOS ,HONDURAS ,LGBTQ+
12 años ,COLOMBIANA,MASCULINO 
32 AÑOS,HAITIANA ,MASCULINO
56 AÑOS ,COLOMBIANA,MASCULINO
2 AÑOS ,BRASILEÑO ,MASCULINO 
15 AÑOS ,VENEZUELA ,MASCULINO
7 AÑOS ,CHILENA ,MASCULINO 
27 AÑOS ,VENEZUELA ,MASCULINO 
29 AÑOS ,COLOMBIANA,LGBTQ+
21 AÑOS ,HONDURAS,FEMENINO
47 AÑOS ,COLOMBIANA,MASCULINO 
39 años ,HAITIANA ,MASCULINO
31 AÑOS ,ECUADOR ,MASCULINO 
32 AÑOS ,VENEZUELA ,MASCULINO
39 AÑOS ,COLOMBIANA,MASCULINO 
23 AÑOS ,GUATEMALA ,MASCULINO 
48 AÑOS,HONDURAS,MASCULINO
34 AÑOS  ,COLOMBIANA,MASCULINO 
45 AÑOS ,VENEZUELA ,MASCULINO 
34 AÑOS  ,HONDURAS ,MASCULINO 
51,,Mujer
38 AÑOS ,HONDURAS ,MASCULINO 
36 AÑOS ,MEXICANA ,MASCULINO 
25 AÑOS ,VENEZUELA ,MASCULINO
9 AÑOS ,GUATEMALA ,MASCULINO 
30 años ,EL SALVADOR,MASCULINO 
47 AÑOS ,EL SALVADOR ,MASCULINO 
44 AÑOS ,VENEZUELA ,MASCULINO 
1 AÑO ,MEXICANA ,MASCULINO 
37 AÑOS ,COLOMBIANA,MASCULINO 
26 AÑOS ,HONDUREÑA ,MASCULINO 
39 AÑOS ,VENEZUELA ,MASCULINO 
14 AÑOS,HONDURAS ,MASCULINO 
34 AÑOS ,CUBANA,MASCULINO 
5 AÑOS ,CHILENO,MASCULINO
2,Chilena,Mujer
6,Chilena,Mujer
49,Haitiana,Hombre
38,Haitiana,Hombre
28 AÑOS ,HAITIANA ,MASCULINO 
,HAITIANA ,MASCULINO
20 AÑOS ,VENEZUELA ,MASCULINO 
32 AÑOS ,HONDURAS ,MASCULINO 
36 AÑOS ,GUATEMALA ,MASCULINO
32 AÑOS ,VENEZUELA ,MASCULINO
42 AÑOS,HONDURAS ,MASCULINO 
41 AÑOS ,COLOMBIANA,MASCULINO 
35 AÑOS ,HONDURAS ,MASCULINO
33 años ,HONDURAS ,MASCULINO 
31 AÑOS ,COLOMBIANA,MASCULINO 
20,Hondureña,Mujer
45 AÑOS ,HONDURAS ,FEMENINO 
39,Haitiana,Hombre
5,Chilena,Mujer
3,Chilena,Hombre
37 AÑOS ,HAITIANA ,FEMENINO 
38 AÑOS ,VENEZUELA ,MASCULINO 
45,Haitiana,Hombre
38 AÑOS ,Peruana,FEMENINO 
19 AÑOS ,HONDURAS,FEMENINO 
.,HONDURAS ,FEMENINO
,HONDURAS,FEMENINO
20 AÑOS ,VENEZUELA ,FEMENINO 
31 AÑOS ,VENEZUELA ,FEMENINO
1 AÑO ,VENEZUELA ,FEMENINO 
,HAITIANA ,FEMENINO
24 AÑOS ,HAITIANA ,MASCULINO
10 AÑOS ,ECUADOR ,MASCULINO
27 años ,EL SALVADOR,MASCULINO 
10 AÑOS ,EL SALVADOR ,MASCULINO 
21 AÑOS ,HONDURAS ,MASCULINO 
22 AÑOS ,Cubana,FEMENINO 
12,Cubana,Hombre
63,Cubana,
25,Hondureña,Mujer
48 AÑOS ,HONDUREÑA ,MASCULINO 
43 AÑOS ,Cubana,MASCULINO
36 AÑOS ,HAITIANA ,MASCULINO 
27 AÑOS ,VENEZUELA ,FEMENINO 
26 AÑOS ,COLOMBIANA,FEMENINO
25,Cubana,Hombre
54 AÑOS ,CUBANA,MASCULINO
32 AÑOS,VENEZUELA,MASCULINO 
35 AÑOS ,GUATEMALA ,FEMENINO 
39 AÑOS ,HONDURAS ,FEMENINO
44 AÑOS ,HAITIANA ,FEMENINO
,HAITIANA ,MASCULINO
41 AÑOS ,CUBANA,FEMENINO
27 AÑOS ,VENEZUELA ,LGBTQ+
6 AÑOS ,BRASILEÑO ,MASCULINO 
2 AÑOS ,HONDURAS,MASCULINO
43 AÑOS ,VENEZUELA,FEMENINO
47 AÑOS ,HONDURAS ,FEMENINO 
40 AÑOS ,VENEZUELA ,FEMENINO
38 AÑOS ,VENEZUELA ,FEMENINO 
,HONDURAS,FEMENINO
31 AÑOS ,HAITIANA ,FEMENINO
21 AÑOS ,COLOMBIANA,FEMENINO
1 AÑO ,COLOMBIANA,FEMENINO
12 AÑOS ,HONDURAS ,FEMENINO 
41 AÑOS ,Hondureña,MASCULINO
24,Hondureña,Hombre
26,Cubana,Hombre
27,Hondureña,Hombre
27 AÑOS ,Hondureña,FEMENINO 
42,Hondureña,Hombre
4 AÑOS ,HONDURAS,FEMENINO
5,Chilena,Hombre
35,Haitiana,Hombre
25,Haitiana,Mujer
25 AÑOS ,HAITIANA ,FEMENINO
41,Haitiana,Hombre
32,Haitiana,Mujer
7 AÑOS ,VENEZUELA,FEMENINO
5 AÑOS ,VENEZUELA,MASCULINO
24 AÑOS ,HONDURAS ,FEMENINO
31 AÑOS ,GUATEMALA ,MASCULINO 
23 AÑOS ,VENEZUELA ,MASCULINO 
28 AÑOS ,VENEZUELA ,MASCULINO 
36 AÑOS ,COLOMBIANA,MASCULINO 
44 AÑOS ,COLOMBIANA,MASCULINO 
25 AÑOS ,VENEZUELA ,MASCULINO 
18 AÑOS ,GUATEMALA ,MASCULINO 
18 AÑOS ,GUATEMALA ,MASCULINO
60 AÑOS ,HONDURAS ,MASCULINO 
38 AÑOS ,EL SALVADOR,MASCULINO
3 AÑOS ,MEXICANA ,MASCULINO 
27 AÑOS ,ECUADOR ,MASCULINO
28 años ,COLOMBIANA,FEMENINO 
40,Haitiana,Hombre
20,Venezolana,Hombre
36 AÑOS ,VENEZUELA ,FEMENINO
32,Hondureña,Mujer
,HAITIANA ,MASCULINO 
28 AÑOS ,EL SALVADOR,FEMENINO 
4,Hondureña,Mujer
8,Hondureña,Hombre
40,Hondureña,Hombre
19 AÑOS ,MEXICANA ,FEMENINO
46,Haitiana,Hombre
46 AÑOS ,HONDURAS ,MASCULINO 
34,Hondureña,Hombre
2,Hondureña,Hombre
39 AÑOS ,HAITIANA ,MASCULINO 
38 AÑOS ,VENEZUELA ,MASCULINO
40 AÑOS ,HONDURAS,FEMENINO 
28 AÑOS ,COLOMBIANA,FEMENINO
54 AÑOS ,COLOMBIANA,FEMENINO
34 AÑOS ,EL SALVADOR ,FEMENINO
25 AÑOS ,HONDURAS ,FEMENINO 
28 AÑOS ,HONDURAS,FEMENINO
14 años ,HONDURAS,FEMENINO 
19 AÑOS ,VENEZUELA ,FEMENINO
45 AÑOS ,HONDURAS ,FEMENINO
39 AÑOS ,MEXICANA ,FEMENINO 
9 AÑOS ,COLOMBIANA,FEMENINO
18 AÑOS ,VENEZUELA,FEMENINO 
36 AÑOS ,HONDURAS ,FEMENINO
44 AÑOS ,HONDURAS ,FEMENINO 
43 AÑOS ,HAITIANA ,FEMENINO
48 AÑOS ,Venezolana,MASCULINO
28 AÑOS ,HONDURAS,FEMENINO
45 AÑOS ,HONDURAS ,MASCULINO 
38 AÑOS ,EE.UU,FEMENINO 
49 AÑOS ,HONDURAS ,FEMENINO 
21 AÑOS ,Hondureña,FEMENINO 
1,Hondureña,Hombre
25,Hondureña,Hombre
51,Salvadoreña,Mujer
25 AÑOS ,VENEZUELA ,FEMENINO
4,Hondureña,Mujer
63,Venezolana,Hombre
42 AÑOS ,Hondureña,FEMENINO 
44,Hondureña,Mujer
31 AÑOS ,HONDURAS ,MASCULINO
67 AÑOS ,MEXICANA ,MASCULINO 
53 AÑOS ,VENEZUELA ,FEMENINO 
11 AÑOS ,VENEZUELA ,FEMENINO
31,Haitiana,Mujer
2 AÑOS ,COLOMBIANA,MASCULINO
8 AÑOS ,HONDURAS ,FEMENINO
37 AÑOS ,Hondureña,FEMENINO 
15 AÑOS ,EL SALVADOR ,MASCULINO 
34 AÑOS ,HONDURAS ,FEMENINO
1,Brasileña,Hombre
37,Haitiana,Mujer
,HAITIANA ,MASCULINO
26 AÑOS ,HONDURAS ,MASCULINO 
34,Haitiana,Hombre
54,Cubana,Mujer
46,Hondureña,Hombre
1,Hondureña,Mujer
8,Hondureña,Mujer
34,Hondureña,Hombre
35,Hondureña,Hombre
33 AÑOS ,Hondureña,FEMENINO 
5 AÑOS ,COLOMBIANA,FEMENINO 
59,Hondureña,Mujer
38,Haitiana,Hombre
6,Brasileña,Mujer
4,Brasileña,Hombre
12,Haitiana,Mujer
36 AÑOS ,Haitiana,MASCULINO
22 AÑOS ,EL SALVADOR ,MASCULINO 
22,Hondureña,Mujer
31,Hondureña,Mujer
29,Hondureña,Hombre
48 AÑOS ,VENEZOLANA ,FEMENINO 
29 AÑOS ,COLOMBIANA,MASCULINO 
44,Haitiana,Hombre
2,Brasileña,Mujer
6,Brasileña,Mujer
,HAITIANA ,FEMENINO
0 AÑOS ,HONDURAS ,FEMENINO 
10 AÑOS ,HONDURAS ,FEMENINO 
27 AÑOS ,Venezolana,MASCULINO 
33,Haitiana,Hombre
48 AÑOS,CUBANA,MASCULINO
15 AÑOS ,VENEZUELA,FEMENINO
46 AÑOS ,HONDURAS,MASCULINO 
27 AÑOS ,HONDURAS ,MASCULINO
12 AÑOS ,COLOMBIANA,MASCULINO
56 AÑOS ,ANGOLA ,MASCULINO 
0.3 AÑOS ,MEXICANA ,MASCULINO 
35 AÑOS ,VENEZUELA ,FEMENINO 
29 años ,GUATEMALA ,FEMENINO 
35 AÑOS ,HAITIANA ,FEMENINO 
37 AÑOS ,HONDUREÑA ,MASCULINO 
24 AÑOS ,COLOMBIANA,MASCULINO
24 AÑOS ,HONDURAS,MASCULINO 
46 AÑOS ,HAITIANA ,FEMENINO
43 AÑOS ,Haitiana,FEMENINO 
29 AÑOS ,Hondureña,MASCULINO
38 AÑOS ,HAITIANA ,FEMENINO 
34,Hondureña,Mujer
39 AÑOS ,CUBANA,MASCULINO
39,Cubana,Hombre
52 AÑOS ,Cubana,FEMENINO 
35 AÑOS ,HONDURAS ,FEMENINO 
12 AÑOS ,HONDURAS ,FEMENINO 
9 AÑOS ,HONDURAS ,FEMENINO 
37 AÑOS ,Peruana,MASCULINO
19,Hondureña,Mujer
44 AÑOS ,HONDURAS,MASCULINO 
35 AÑOS ,VENEZUELA ,FEMENINO
46 AÑOS ,Cubana,MASCULINO 
14 AÑOS ,HONDURAS ,FEMENINO
7,Hondureña,Mujer
43,Haitiana,Mujer
24 AÑOS ,VENEZUELA ,LGBTQ+
31 AÑOS ,HAITIANA ,MASCULINO 
24 AÑOS ,HONDURAS ,MASCULINO 
6 AÑOS ,HAITIANA ,MASCULINO 
28,Haitiana,Hombre
53 AÑOS ,GUATEMALA ,MASCULINO LGBTQ+
